2024-10-12 20:26:53,858 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:27:40,977 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:27:40,978 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:27:40,980 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:27:40,983 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:27:50,344 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:27:50,344 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:27:50,345 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:27:50,346 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:28:30,319 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:28:30,319 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:28:30,320 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:28:30,321 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:28:45,234 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:28:45,234 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:28:45,234 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:28:45,236 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:29:19,743 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:19,744 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:29:19,744 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:19,747 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:29:45,126 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:45,127 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:29:45,127 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:45,128 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:29:50,544 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:50,545 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:29:50,545 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:29:50,546 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:30:01,281 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:30:01,281 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:30:01,282 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:30:01,283 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:30:26,354 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:30:26,354 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:30:26,355 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:30:26,356 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:31:15,108 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:31:15,109 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:31:15,112 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:31:15,114 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:32:00,695 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:32:00,695 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:32:00,696 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:32:00,696 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:33:43,822 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:33:43,822 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:33:43,823 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:33:43,824 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:34:20,199 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:34:20,200 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:34:20,200 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:34:20,201 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:34:50,716 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:34:50,717 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:34:50,717 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:34:50,718 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:35:24,914 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:35:24,915 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:35:24,915 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:35:24,916 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:35:42,301 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:35:42,301 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:35:42,301 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:35:42,303 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:36:23,043 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:36:23,044 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:36:23,044 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:36:23,045 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:37:51,046 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:37:51,046 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:37:51,046 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:37:51,047 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:37:55,577 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:37:55,578 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:37:55,578 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:37:55,579 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:38:33,349 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:38:33,349 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:38:33,349 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:38:33,350 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:39:53,440 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:39:53,440 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:39:53,441 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:39:53,442 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:40:32,442 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:32,443 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:40:32,443 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:32,444 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:40:37,222 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:37,222 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:40:37,223 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:37,224 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:40:54,787 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:54,787 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:40:54,788 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:40:54,789 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
2024-10-12 20:41:01,706 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:41:01,707 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\main\resources
2024-10-12 20:41:01,707 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2024-10-12 20:41:01,708 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\GERARD ESTUDIOS\MIS ESTUDIOS\CARRERAS\CIBERTEC\CICLO 04\LENGUAJE PROGRAMACIÓN II\EVALUACIONES\T2\DESARROLLO\LP2_GUARDALES_CL2\LP2_Guardales_Maven\src\test\resources
